id,name,description,image_url,color
ae51ba49-df79-4716-95bc-4f3570ecacd8,Donut Exclusives,VIP deals and nothing else.,https://i.imgur.com/h8d6s5I.png,#FC517D
f5c5aa3a-1b4d-4486-98e1-76a9ab1a1a79,Some Lifestyle Essentials ,Stuff you didn’t know you needed. Until now.,https://i.imgur.com/L3f6yAx.png,#545454
d841dcae-9ae5-4bcc-be00-988c22eae170,The Pantry ,Saving is a piece of cake. For real.,https://i.imgur.com/lTrqmhT.png,#836795
